playerID,yearID,salary,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,G,AB,R,H,2B,3B,HR,SB_batting,CS_batting,BB_batting,SO_batting,IBB_batting,HBP_batting,Sacrifice Hits,Sacrifice Flies,GIDP,GS,CG,SHO,SV,IPOuts,H_pitching,ER_pitching,HR_pitching,BB_pitching,SO_pitching,BAOpp,ERA_pitching,IBB_pitching,WP_pitching,HBP_pitching,Balk,Batters Faced by Pitcher,Games Finished,SH_pitching,SF_pitching,GIDP_pitching,Training-Validation
wolteto01,2016,1522500,1550,451,39,7,1,3,0,27,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
layneto01,2016,563750,86,3,5,1,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,27,12,1,14,25,0.26,3.77,2,1,1,0,120,12,0,0,3,Validation
sabatcc01,2006,7000000,578,7,15,3,1,0,0,0,0,0,28,9,0,2,0,0,0,0,0,0,5,0,0,0,0,0,28,6,2,0,578,182,69,17,44,172,0.247,3.22,3,3,7,0,802,0,0,0,16,Training
roberbr01,2014,2000000,2324,135,239,10,34,0,0,0,0,0,91,317,40,75,16,4,5,7,4,28,53,1,1,1,1,9,85,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,Training
gonzaad01,2007,500000,4388,1470,140,10,134,0,0,0,0,0,161,646,101,182,46,3,30,0,0,65,140,9,3,0,6,6,161,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,6,0,Training
sheetbe01,2008,12125000,595,10,16,2,0,0,0,0,0,0,31,67,2,5,2,0,0,0,0,2,24,0,0,5,0,0,31,5,3,0,595,181,68,17,47,158,0.241,3.09,2,8,1,0,812,0,5,0,8,Training
cottsne01,2015,3000000,149,2,5,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,44,18,9,17,49,0.239,3.26,2,2,3,0,209,9,0,0,5,Training
familje01,2013,491750,32,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,12,5,2,9,8,0.293,4.22,1,3,0,0,52,3,0,0,1,Training
buchhcl01,2014,7700000,511,20,16,1,1,0,0,0,0,0,28,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,511,182,101,17,54,132,0.273,5.34,2,8,10,0,737,0,0,0,16,Training
loopebr01,2007,4500000,525,11,18,0,1,0,0,0,0,0,31,53,6,10,2,0,0,0,0,4,19,0,1,5,0,1,30,0,0,0,525,183,96,22,51,87,0.269,4.94,2,0,4,3,746,0,5,0,16,Training
vargacl01,2007,2500000,403,6,15,2,0,0,0,0,0,0,29,38,1,5,1,0,0,0,0,0,10,0,0,5,0,0,23,0,0,1,403,153,76,23,54,107,0.285,5.09,3,4,2,0,605,1,5,0,6,Training
moyerja01,2006,5500000,480,8,23,1,4,0,0,0,0,0,25,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25,2,1,0,480,179,78,25,44,82,0.285,4.39,3,3,3,1,685,0,0,0,15,Training
glaustr01,2010,3500000,2815,977,47,9,110,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
latosma01,2014,7250000,307,10,12,0,1,0,0,0,0,0,16,30,2,3,0,0,0,0,0,1,12,0,0,1,0,1,16,0,0,0,307,92,37,9,26,74,0.24,3.25,2,1,2,0,420,0,1,0,6,Training
riggash01,2008,784200,1033,268,5,5,0,4,0,24,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kearnau01,2008,5000000,2202,187,3,4,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
baezda01,2010,2500000,143,0,17,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,55,29,6,23,28,0.301,5.48,2,1,3,0,216,17,0,0,8,Training
igawake01,2007,4000000,203,1,3,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,203,76,47,15,37,53,0.279,6.25,1,5,4,1,313,0,1,0,6,Training
leeca01,2012,19000000,1665,576,44,3,46,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
escobyu01,2015,5000000,3380,56,171,7,14,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
polloaj01,2016,3500000,258,31,1,0,0,0,0,0,0,0,12,41,9,10,0,0,2,4,0,5,8,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
motteja01,2016,5000000,71,1,5,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,28,13,6,8,24,0.286,4.94,1,0,2,0,109,8,0,0,1,Validation
dunnmi01,2013,492500,203,2,4,2,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,203,53,20,5,28,72,0.212,2.66,4,2,0,0,282,15,0,0,2,Training
bautijo02,2015,14000000,3116,224,4,3,1,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
matsuka01,2007,1500000,2590,200,311,4,84,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
buchada01,2015,512500,224,2,5,1,2,0,0,0,0,0,15,20,2,4,1,0,0,0,0,2,8,0,0,1,0,0,15,0,0,0,224,109,58,12,29,44,0.346,6.99,1,2,3,0,351,0,1,0,13,Training
mccanbr01,2010,5700000,3329,972,64,14,12,5,0,84,36,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gonzawi01,2006,650000,270,62,8,2,0,2,0,6,3,0,12,35,3,8,0,0,0,0,0,2,5,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,Training
mcfartj01,2013,490000,224,3,12,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,224,83,35,7,28,58,0.277,4.22,5,2,0,0,331,8,0,0,4,Training
thielca01,2014,510000,143,2,7,1,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,51,18,3,16,35,0.28,3.4,1,0,1,0,206,7,0,0,2,Training
axforjo01,2014,4500000,131,0,4,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,131,34,19,6,30,51,0.214,3.92,3,4,1,0,196,24,0,0,2,Training
fukudko01,2008,7000000,3488,255,6,5,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
marquja01,2006,5150000,583,13,30,1,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,583,221,130,35,75,96,0.289,6.02,2,2,16,1,870,0,0,0,18,Training
broxtjo01,2008,454000,207,3,3,1,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14,207,54,24,2,27,88,0.217,3.13,5,3,3,0,285,32,0,0,6,Training
madribo01,2006,335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
penabr01,2013,1750000,1563,529,27,3,4,5,0,42,13,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
tuiasma01,2009,400000,168,12,20,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
outmajo01,2014,1250000,74,2,4,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,9,4,16,24,0.234,3.28,2,1,0,0,110,6,0,0,2,Training
klubeco01,2015,1200000,666,16,25,0,2,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,3,0,0,0,0,1,32,4,0,0,666,189,86,22,45,245,0.231,3.49,3,6,11,1,886,0,0,0,18,Training
ryanbr01,2012,1750000,3512,196,396,9,104,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
peavyja01,2014,14500000,236,8,10,1,1,0,0,0,0,0,12,23,1,0,0,0,0,0,0,0,14,0,0,1,0,0,12,0,0,0,236,65,19,3,17,58,0.231,2.17,1,3,6,1,314,0,1,0,11,Training
staufti01,2012,3200000,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,7,3,1,3,5,0.333,5.4,0,0,0,0,24,0,1,0,1,Training
maybejo02,2015,1450000,579,57,1,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ruschgl01,2008,850000,59,1,3,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59,22,14,2,11,12,0.278,6.41,4,1,0,0,92,6,0,0,1,Training
diazma02,2008,1225000,866,59,2,1,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
dunnad01,2013,30000000,1932,550,31,8,54,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
jonesna01,2015,660000,57,1,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,7,5,6,27,0.188,3.32,0,0,0,0,72,3,0,0,2,Training
diazvi01,2006,335000,60,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bournmi01,2009,434500,3978,371,11,3,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
arencjp01,2011,417400,3179,822,72,6,4,12,0,87,28,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
nicasju01,2014,2025000,281,6,11,1,0,0,0,0,0,0,33,24,0,2,0,0,0,0,0,0,13,0,0,2,1,0,14,0,0,0,281,107,56,19,31,63,0.289,5.38,1,3,1,1,409,7,2,1,4,Training
chafian01,2016,519700,68,1,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,17,1,11,28,0.259,6.75,1,2,1,0,98,1,0,0,5,Validation
guyerbr01,2016,1185000,1237,97,1,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
cletoma01,2014,501000,88,1,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,24,15,3,23,32,0.214,4.6,2,4,3,0,138,9,0,0,3,Training
wilheto01,2014,528800,238,8,8,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,238,47,20,6,36,72,0.171,2.27,6,4,2,0,317,18,0,0,7,Training
drabeky01,2013,499500,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,2,3,0.364,7.71,0,0,1,0,14,1,0,0,0,Training
owenshe01,2007,380000,69,1,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,69,19,5,3,10,16,0.216,1.96,1,2,0,0,98,10,0,0,0,Training
sampsch01,2010,815000,91,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,43,20,7,8,16,0.336,5.93,0,1,1,0,139,9,0,0,4,Training
riosal01,2013,13000000,2866,228,8,3,1,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
harriwi02,2014,510000,87,0,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,27,14,3,9,35,0.252,4.34,2,1,2,0,120,8,0,0,2,Training
ethiean01,2014,31000000,2152,158,1,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
crawfca02,2013,20857143,2507,165,3,4,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
fowlede01,2014,7350000,2877,238,4,5,1,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
vogtst01,2014,1507500,1651,433,25,2,28,1,0,0,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
santose01,2013,2750000,77,1,3,0,1,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,11,5,1,4,28,0.131,1.75,2,1,0,0,90,6,0,0,3,Training
yatesty01,2008,800000,220,4,10,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,72,38,6,41,63,0.254,4.66,4,5,2,0,331,16,0,0,5,Training
guyerbr01,2014,501200,1613,122,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
parnebo01,2012,504000,206,7,18,0,2,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,206,65,19,4,20,61,0.249,2.49,2,1,1,0,288,23,1,0,9,Training
rhodear01,2007,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
fultzaa01,2007,1500000,111,7,2,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,31,12,2,18,28,0.228,2.92,2,1,1,0,158,10,0,0,1,Training
doumiry01,2009,4300000,1873,420,53,6,9,2,0,44,20,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
torreyo01,2011,3000000,2471,685,38,9,4,7,0,56,27,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
berkeja01,2010,400000,187,3,4,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,64,21,5,19,45,0.27,3.03,3,3,0,0,262,8,0,0,7,Training
kendrky01,2014,7675000,597,18,29,2,1,0,0,0,0,0,32,66,2,9,1,0,0,0,0,1,31,0,0,4,0,2,32,0,0,0,597,214,102,25,57,121,0.276,4.61,4,5,11,0,865,0,4,0,13,Training
mirabdo01,2007,750000,878,194,19,1,4,6,0,35,10,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
johnsji04,2010,440000,79,2,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,32,10,2,5,22,0.296,3.42,1,4,1,0,117,6,0,0,1,Training
weaveje02,2015,18000000,477,13,16,3,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,477,163,82,24,33,90,0.264,4.64,3,2,12,0,669,0,0,0,8,Training
eyresc01,2007,3833333,157,0,2,0,1,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,59,24,3,35,45,0.294,4.13,5,3,1,0,240,17,0,0,9,Training
contrjo01,2008,10000000,363,5,14,0,1,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,363,130,61,12,35,70,0.272,4.54,0,6,3,0,522,0,0,0,10,Training
suppaje01,2006,4000000,570,8,25,0,2,0,0,0,0,0,32,55,4,12,1,0,0,0,1,5,11,0,1,9,0,0,32,0,0,0,570,207,87,21,69,104,0.277,4.12,6,8,8,0,837,0,9,0,24,Training
frierer01,2012,489100,35,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,3,2,4,18,0.205,2.31,0,0,2,0,50,5,0,0,1,Training
shawbr01,2014,529500,229,1,10,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,229,61,22,6,22,64,0.216,2.59,4,4,2,1,313,16,0,0,3,Training
kinnejo01,2007,382000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
barnebr02,2016,1000000,682,47,3,1,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
matsuka01,2009,5500000,3304,279,373,6,99,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
macdomi01,2009,2650000,13,1,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,6,0,7,3,0.389,12.46,0,3,0,0,25,1,0,0,2,Training
martean01,2007,383100,407,16,27,4,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bartlja01,2009,1981250,3461,170,339,20,57,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kinslia01,2015,16000000,3972,289,425,13,109,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
chiselo01,2016,8175000,2712,199,7,3,1,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
woodbr01,2010,1230000,1821,66,132,10,14,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
sanchan01,2009,400000,258,6,10,2,2,0,0,0,0,0,16,23,0,0,0,0,0,0,0,3,8,0,0,5,0,0,16,0,0,0,258,84,37,10,46,71,0.253,3.87,5,0,1,1,383,0,5,0,8,Training
broxtjo01,2013,4000000,92,4,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,27,14,4,12,25,0.237,4.11,2,0,4,0,133,8,0,0,3,Training
johnsjo09,2006,327000,471,5,26,0,2,0,0,0,0,0,31,42,1,4,2,0,0,0,0,1,23,0,0,6,0,0,24,0,0,0,471,136,54,14,68,133,0.236,3.1,6,3,4,1,659,1,6,0,14,Training
torreal01,2013,496500,174,2,9,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,32,11,1,20,62,0.159,1.71,1,1,3,0,226,5,0,0,3,Training
trumbma01,2016,18300000,2484,196,12,6,5,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
molinbe01,2010,4500000,1375,396,36,1,4,3,0,47,14,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hoeyja02,2008,390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gagneer01,2006,10000000,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,3,0.0,0.0,0,0,1,0,8,2,0,0,0,Training
francma02,2016,517500,3874,93,223,13,16,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
constjo01,2012,480000,546,41,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
sweenry01,2011,1400000,1854,150,3,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bourjpe01,2013,512500,1245,117,2,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
fistedo01,2010,406500,513,17,19,1,3,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,513,187,78,13,32,93,0.277,4.11,2,8,6,3,720,0,0,0,15,Training
woodja02,2007,1950000,510,115,11,3,17,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0.0,0.0,0,0,0,0,6,2,0,0,0,Training
felicpe01,2009,1612500,178,4,17,0,3,0,0,0,0,0,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178,51,20,7,18,59,0.231,3.03,4,2,0,1,242,11,0,0,5,Training
linceti01,2012,18250000,558,15,22,0,0,0,0,0,0,0,33,45,2,4,0,0,0,0,0,6,26,0,0,10,0,0,33,0,0,0,558,183,107,23,90,190,0.257,5.18,3,17,4,2,825,0,10,0,8,Training
alonsyo01,2013,4480000,2316,761,58,3,72,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mujiced01,2013,3200000,194,6,9,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,194,60,20,9,5,46,0.245,2.78,1,0,1,1,255,49,0,0,5,Training
biagijo01,2016,507500,203,3,11,2,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203,69,23,3,19,62,0.259,3.06,1,3,5,0,295,12,0,0,4,Validation
delgara01,2013,495000,349,6,10,1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,349,116,55,24,23,79,0.264,4.26,2,3,1,1,473,0,0,0,11,Training
chapmar01,2016,9468443,94,3,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,94,20,7,2,8,44,0.179,2.01,0,2,0,1,120,29,0,0,2,Validation
rufda01,2015,1030000,1726,447,27,3,47,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
navardi01,2015,5000000,960,242,20,4,3,2,0,14,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
howeljp01,2013,2850000,186,6,10,0,1,0,0,0,0,0,67,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,186,42,14,2,23,54,0.193,2.03,3,3,1,0,246,6,0,0,8,Training
strichu01,2016,517500,183,5,11,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,183,50,21,4,19,57,0.221,3.1,3,3,2,0,250,14,0,0,2,Validation
nippedu01,2009,411760,209,3,5,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,209,64,30,7,29,54,0.245,3.88,0,2,4,0,300,3,0,0,6,Training
wangch01,2010,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
byrdpa01,2006,7000000,537,10,16,5,4,0,0,0,0,0,31,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,31,1,0,0,537,232,97,26,38,88,0.308,4.88,3,2,6,0,805,0,2,0,12,Training
doolise01,2013,492500,207,1,6,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,207,53,24,4,13,60,0.214,3.13,1,2,2,0,266,11,0,0,4,Training
